sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
4,4.0,16.0,27.0,93.0,6170.9025,25,898510.3946,8.8456,0.0958,3.4877,safe,no_future_risk
4,4.2,16.0,30.0,95.0,5688.6541,25,919732.6122,9.4326,0.1545,3.4036,safe,no_future_risk
4,4.4,21.0,33.0,99.0,5702.2931,24,903482.2346,9.6271,0.0619,3.3184,safe,no_future_risk
4,4.6,22.0,37.0,100.0,6986.6542,24,1026132.5688,9.1146,0.1167,3.2312,safe,no_future_risk
4,4.8,16.0,33.0,97.0,6434.8387,24,958484.3059,9.4175,0.1722,3.1422,safe,no_future_risk
4,5.0,15.0,32.0,96.0,7647.5627,24,1229841.5835,9.4128,0.1001,3.0501,safe,no_future_risk
4,5.2,15.0,32.0,96.0,7262.5005,24,1334228.7102,10.1705,0.1388,2.9547,safe,no_future_risk
4,5.4,18.0,34.0,96.0,8411.743,23,1518506.4514,11.4311,0.2036,2.8561,safe,no_future_risk
4,5.6,17.0,30.0,90.0,9069.0582,23,1642944.8054,8.9107,0.0894,2.753,safe,no_future_risk
4,5.8,15.0,32.0,90.0,9758.4754,23,2019482.3956,8.8821,0.1238,2.6441,safe,no_future_risk
4,6.0,16.0,30.0,87.0,8854.5439,22,1748546.2777,8.8981,0.0564,2.529,safe,no_future_risk
4,6.2,13.0,29.0,88.0,7873.9995,22,1388594.2627,9.6059,0.1154,2.4109,safe,no_future_risk
4,6.4,15.0,27.0,86.0,7003.8307,22,1293483.6229,9.3669,0.1357,2.2816,safe,no_future_risk
4,6.6,7.0,25.0,85.0,7902.5178,21,1415565.2071,8.1346,0.1663,2.1496,safe,no_future_risk
4,6.8,12.0,25.0,83.0,7633.41,21,1403159.7484,9.9257,0.1281,2.0141,safe,no_future_risk
4,7.0,13.0,22.0,79.0,7223.5457,21,1256761.4496,9.5932,0.158,1.8765,safe,no_future_risk
4,7.2,14.0,20.0,73.0,7929.1115,20,1539066.0799,9.1686,0.1756,1.7364,safe,no_future_risk
4,7.4,11.0,21.0,69.0,6152.0383,20,1059831.8123,9.6574,0.1028,1.5921,safe,no_future_risk
4,7.6,8.0,17.0,57.0,3999.5275,4,779913.3592,9.9388,0.1282,1.4471,safe,no_future_risk
4,7.8,6.0,14.0,42.0,4345.7133,4,697477.5388,9.818,0.1403,1.3036,safe,no_future_risk
4,8.0,7.0,12.0,34.0,4191.1496,3,615175.0131,10.0258,0.136,1.1633,safe,no_future_risk
4,8.2,9.0,16.0,32.0,3567.3846,3,415455.3594,9.544,0.1481,1.0304,safe,no_future_risk
4,8.4,7.0,15.0,35.0,4395.7482,18,618196.5451,9.8662,0.1549,0.9118,safe,no_future_risk
4,8.6,10.0,22.0,49.0,9634.0702,18,1832939.8137,9.624,0.1405,0.8152,safe,no_future_risk
4,8.8,27.0,56.0,92.0,3823.6117,17,540287.2133,9.3425,0.1305,0.7463,warning,no_future_risk
4,9.0,23.0,54.0,94.0,1894.7014,2,258107.6785,8.4457,0.2095,0.7019,warning,no_future_risk
4,9.2,31.0,58.0,97.0,4865.0795,18,963108.1088,9.6009,0.1924,0.6756,warning,no_future_risk
4,9.4,28.0,57.0,99.0,5437.9916,17,865203.7113,9.1138,0.1911,0.6531,warning,no_future_risk
4,9.6,24.0,56.0,94.0,5539.4554,17,937340.2051,9.5699,0.0998,0.6269,warning,no_future_risk
4,9.8,26.0,51.0,94.0,4214.149,17,830018.7883,9.6261,0.054,0.5946,warning,no_future_risk
4,10.0,30.0,55.0,96.0,3674.985,33,1016074.3947,9.959,0.0923,0.556,warning,no_future_risk
4,10.2,29.0,51.0,97.0,3426.7514,14,617773.8165,9.8785,0.1547,0.5258,warning,no_future_risk
4,10.4,28.0,48.0,96.0,5573.0034,16,1060826.9953,10.5361,0.2277,0.5238,warning,no_future_risk
4,10.6,16.0,36.0,98.0,3791.9245,32,633444.0078,8.973,0.1359,0.5579,warning,no_future_risk
4,10.8,18.0,36.0,107.0,4933.1775,15,1012266.5278,8.8489,0.1268,0.6376,warning,no_future_risk
4,11.0,4.0,28.0,91.0,3613.166,31,809960.6572,9.3837,0.1592,0.7628,warning,no_future_risk
4,11.2,0.0,20.0,66.0,2411.8058,30,506609.9313,8.2901,0.2611,0.9338,safe,no_future_risk
4,11.4,0.0,21.0,59.0,5309.4607,16,905369.1527,9.0262,0.1805,1.1477,safe,no_future_risk
4,11.6,0.0,18.0,70.0,5319.2256,16,974957.7712,10.4215,0.3023,1.3928,safe,no_future_risk
4,11.8,0.0,14.0,60.0,3789.2636,11,677226.5919,9.2057,0.1281,1.6604,safe,no_future_risk
4,12.0,0.0,4.0,46.0,5154.0206,10,1042472.8624,9.7729,0.1002,1.9427,safe,no_future_risk
4,12.2,0.0,4.0,52.0,2446.5652,26,316819.0342,9.9854,1.0316,2.2185,safe,no_future_risk
4,12.4,0.0,6.0,51.0,806.8058,18,56869.4633,9.0005,0.2642,2.4779,safe,no_future_risk
4,12.6,2.0,9.0,51.0,1276.7061,15,108162.0891,9.313,0.4099,2.6436,safe,no_future_risk
4,12.8,1.0,11.0,48.0,4882.8832,9,526062.0295,10.477,0.3524,2.7202,safe,no_future_risk
4,13.0,1.0,10.0,57.0,3097.1823,13,534784.9954,10.4732,0.2433,2.7382,safe,no_future_risk
4,13.2,0.0,16.0,58.0,6795.6353,8,1095733.0366,9.3455,0.1265,2.7288,safe,no_future_risk
4,13.4,0.0,13.0,47.0,8434.7428,9,1680952.8484,8.8455,0.055,2.7129,safe,no_future_risk
4,13.6,0.0,13.0,44.0,3200.6421,12,562830.8104,9.2523,0.1132,2.6973,safe,no_future_risk
4,13.8,0.0,13.0,43.0,9841.0129,9,1867126.0904,10.161,0.2839,2.6834,safe,no_future_risk
4,14.0,0.0,18.0,49.0,4330.2688,9,626184.3909,9.1459,0.1033,2.6638,safe,no_future_risk
4,14.2,0.0,14.0,49.0,8027.8841,9,1275651.9132,9.4647,0.0701,2.6318,safe,no_future_risk
4,14.4,0.0,14.0,44.0,3440.1081,11,533454.541,8.6034,0.0624,2.5833,safe,no_future_risk
4,14.6,10.0,22.0,59.0,4510.5319,10,782052.7081,8.6878,0.8075,2.5192,safe,no_future_risk
5,0.0,17.0,39.0,93.0,2555.1712,20,290068.1714,8.652,0.082,3.8751,safe,no_future_risk
5,0.2,14.0,40.0,92.0,3204.2635,19,331638.3882,8.7928,0.3759,3.8667,safe,no_future_risk
5,0.4,11.0,39.0,94.0,1425.663,18,151574.662,9.9467,0.3057,3.8625,safe,no_future_risk
5,0.6,13.0,38.0,94.0,4991.7513,17,587887.9474,9.6454,0.262,3.8601,safe,no_future_risk
5,0.8,15.0,38.0,94.0,3375.151,17,399116.8631,8.1737,0.2653,3.8597,safe,no_future_risk
5,1.0,14.0,37.0,93.0,3472.7477,15,454652.0308,11.1526,0.4929,3.8606,safe,no_future_risk
5,1.2,17.0,37.0,92.0,3321.5665,15,376399.582,7.9099,0.5018,3.8643,safe,no_future_risk
5,1.4,12.0,33.0,87.0,1862.5094,13,150854.2665,9.1329,0.4027,3.8685,safe,no_future_risk
5,1.6,12.0,32.0,89.0,2144.7,17,242864.0493,10.5454,0.1223,3.8759,safe,no_future_risk
5,1.8,12.0,31.0,89.0,2986.0211,12,344433.9936,8.6107,0.6785,3.8828,safe,no_future_risk
5,2.0,15.0,37.0,92.0,2507.9629,15,253704.3313,9.4498,0.1787,3.8838,safe,no_future_risk
5,2.2,13.0,36.0,91.0,1954.0593,12,195068.6376,8.6576,0.6951,3.8668,safe,no_future_risk
5,2.4,12.0,31.0,90.0,3877.6976,11,415062.3915,9.0464,1.0232,3.8174,safe,no_future_risk
5,2.6,13.0,27.0,90.0,1672.8031,34,170159.6676,10.4197,0.7667,3.7347,safe,no_future_risk
5,2.8,8.0,24.0,87.0,1933.3246,10,255746.0339,10.2933,1.0205,3.6169,safe,no_future_risk
5,3.0,11.0,26.0,86.0,3102.092,24,328903.6147,9.9162,1.0653,3.4656,safe,no_future_risk
5,3.2,4.0,25.0,85.0,1132.5053,24,98349.7985,9.9523,1.767,3.2854,safe,no_future_risk
5,3.4,4.0,21.0,83.0,1241.6937,33,97508.5953,10.4637,1.7663,3.0851,safe,no_future_risk
5,3.6,8.0,20.0,75.0,1101.8695,37,83839.0511,8.1809,1.4034,2.8774,safe,no_future_risk
5,3.8,5.0,22.0,71.0,1167.3285,14,68669.7278,8.8612,0.8706,2.6784,safe,no_future_risk
5,4.0,2.0,13.0,64.0,1567.431,29,170225.9983,9.8462,1.1165,2.4979,safe,no_future_risk
5,4.2,0.0,9.0,59.0,2428.45,27,376039.0007,7.8766,1.1367,2.3315,safe,no_future_risk
5,4.4,0.0,8.0,55.0,3017.5667,37,413453.4462,10.4522,1.2925,2.1714,safe,no_future_risk
5,4.6,0.0,11.0,52.0,3733.2003,29,567822.527,10.1475,1.0295,2.0254,safe,no_future_risk
5,4.8,0.0,11.0,51.0,3865.0688,38,610387.9104,9.2888,0.2782,1.9101,safe,no_future_risk
5,5.0,2.0,10.0,50.0,3466.1021,14,553696.8291,9.1157,0.4814,1.8378,safe,no_future_risk
5,5.2,0.0,8.0,52.0,2390.1664,24,458882.2092,7.2603,0.1425,1.8019,safe,no_future_risk
5,5.4,4.0,10.0,50.0,7352.9307,26,1281983.2255,8.6559,0.5962,1.7847,safe,no_future_risk
5,5.6,2.0,8.0,49.0,4257.6016,14,893864.1209,10.3314,0.4138,1.7686,safe,no_future_risk
5,5.8,2.0,7.0,48.0,4123.8776,14,601079.2412,7.7951,0.4217,1.7375,safe,no_future_risk
5,6.0,0.0,5.0,42.0,2699.6047,14,320073.2171,9.5673,0.299,1.6843,safe,no_future_risk
5,6.2,0.0,6.0,41.0,2742.3999,27,384885.6371,10.0588,0.7016,1.6141,safe,no_future_risk
5,6.4,0.0,4.0,42.0,3210.1558,14,404012.9071,10.7588,0.244,1.5249,safe,no_future_risk
5,6.6,0.0,3.0,40.0,3674.3188,14,529606.3657,8.9962,0.1033,1.4218,safe,no_future_risk
5,6.8,0.0,0.0,30.0,5058.394,14,718029.4956,9.4647,0.4343,1.3101,safe,no_future_risk
5,7.0,0.0,0.0,21.0,2057.0781,14,230896.0066,9.3015,0.4054,1.1967,safe,no_future_risk
5,7.2,0.0,1.0,20.0,1723.3623,14,143008.5958,9.5817,0.7779,1.0849,safe,no_future_risk
5,7.4,0.0,1.0,19.0,2033.6234,14,193643.1383,9.2288,0.2055,0.9734,safe,no_future_risk
5,7.6,0.0,3.0,25.0,2004.8482,14,215882.4884,10.4215,0.6104,0.8545,safe,no_future_risk
5,7.8,0.0,4.0,27.0,1509.0086,31,133282.4966,8.9856,0.9065,0.7541,warning,future_risk
5,8.0,0.0,4.0,29.0,1305.9289,25,103058.2937,10.4238,0.4911,0.6962,warning,future_risk
5,8.2,9.0,27.0,93.0,1835.9611,31,159509.424,8.8329,0.2766,0.6599,warning,future_risk
5,8.4,11.0,32.0,100.0,3201.4986,14,310966.8998,8.6838,0.549,0.614,warning,future_risk
5,8.6,0.0,29.0,92.0,3222.4176,14,297684.9456,9.3706,0.1056,0.544,warning,future_risk
5,8.8,9.0,28.0,76.0,3203.3771,14,292938.0258,9.4736,0.0679,0.4573,danger,future_risk
5,9.0,15.0,35.0,76.0,3162.699,14,275332.013,9.5193,0.0817,0.3933,danger,future_risk
5,9.2,10.0,27.0,65.0,3195.9673,14,280547.0648,9.4644,0.074,0.4014,danger,future_risk
5,9.4,3.0,19.0,47.0,3152.9216,14,284325.6655,9.5039,0.0722,0.5081,warning,no_future_risk
5,9.6,1.0,12.0,41.0,3160.0374,14,285065.9305,9.4715,0.0705,0.7001,warning,no_future_risk
5,9.8,6.0,11.0,40.0,3183.3932,14,290668.4753,9.4847,0.0727,0.9419,safe,no_future_risk
5,10.0,1.0,10.0,38.0,3172.3065,14,294788.2525,9.5055,0.0705,1.171,safe,no_future_risk
5,10.2,0.0,8.0,38.0,3172.7319,14,293682.9868,9.4633,0.0695,1.3351,safe,no_future_risk
5,10.4,3.0,13.0,39.0,3263.6279,14,305195.8468,9.497,0.0713,1.4299,safe,no_future_risk
5,10.6,1.0,12.0,43.0,3173.2795,14,304419.3325,9.4996,0.0697,1.4776,safe,no_future_risk
5,10.8,2.0,9.0,36.0,3226.5933,14,308570.0458,9.4695,0.0693,1.5031,safe,no_future_risk
5,11.0,2.0,10.0,37.0,3230.8539,14,309951.2527,9.5604,0.155,1.5208,safe,no_future_risk
5,11.2,6.0,15.0,41.0,3028.4236,14,328868.6216,11.0248,0.5818,1.5372,safe,no_future_risk
5,11.4,5.0,19.0,48.0,1797.7852,14,193767.3678,11.7006,0.5925,1.5535,safe,no_future_risk
5,11.6,5.0,27.0,59.0,2415.7334,13,217232.8783,9.7197,1.0992,1.5622,safe,no_future_risk
6,0.0,5.0,37.0,95.0,2099.8138,27,278434.1828,8.8877,0.6091,4.1617,safe,no_future_risk
6,0.2,6.0,39.0,98.0,2387.0582,12,405952.1508,8.2264,0.1637,4.1586,safe,no_future_risk
6,0.4,7.0,38.0,98.0,2823.478,26,457052.7016,8.8103,0.1714,4.1486,safe,no_future_risk
6,0.6,7.0,38.0,98.0,3074.259,11,448809.8303,10.0785,0.1666,4.1401,safe,no_future_risk
6,0.8,9.0,38.0,95.0,2441.2388,23,330984.1977,9.0311,0.088,4.1298,safe,no_future_risk
6,1.0,9.0,36.0,93.0,2919.8149,22,405649.7736,9.8915,0.0612,4.1177,safe,no_future_risk
6,1.2,5.0,35.0,91.0,2676.6379,27,445231.9543,9.126,0.0631,4.1085,safe,no_future_risk
6,1.4,3.0,34.0,87.0,2060.3726,34,254729.365,9.8392,0.0857,4.0965,safe,no_future_risk
6,1.6,1.0,31.0,84.0,2840.2566,27,557250.7167,9.1783,0.0991,4.0814,safe,no_future_risk
6,1.8,5.0,35.0,87.0,3630.8222,26,485921.8335,10.5824,0.0678,4.0725,safe,no_future_risk
6,2.0,0.0,35.0,87.0,3129.7405,26,397246.6297,9.4748,0.0318,4.0566,safe,no_future_risk
6,2.2,3.0,33.0,90.0,2416.5592,27,376933.8468,9.8323,0.0975,4.0422,safe,no_future_risk
6,2.4,1.0,37.0,92.0,2741.5116,34,434514.3501,8.4371,0.2638,4.0226,safe,no_future_risk
6,2.6,2.0,37.0,93.0,2809.3181,11,441666.1274,9.9638,0.0832,3.9938,safe,no_future_risk
6,2.8,4.0,36.0,94.0,2692.3271,35,559681.9491,9.9845,0.0667,3.9635,safe,no_future_risk
6,3.0,2.0,33.0,94.0,5610.5894,35,842148.4682,9.8757,0.0906,3.8832,safe,no_future_risk
6,3.2,1.0,29.0,95.0,7054.6171,34,1312528.2032,9.3178,0.1715,3.7934,safe,no_future_risk
6,3.4,1.0,30.0,94.0,7098.1926,34,1258730.4499,9.8103,0.1417,3.6876,safe,no_future_risk
6,3.6,2.0,32.0,94.0,8168.1754,34,1535829.5542,8.3729,0.1013,3.5673,safe,no_future_risk
6,3.8,3.0,30.0,92.0,6823.1209,33,1165623.4043,9.2256,0.1779,3.4416,safe,no_future_risk
6,4.0,2.0,30.0,89.0,6400.5415,33,1027746.8409,9.1431,0.0682,3.3149,safe,no_future_risk
6,4.2,6.0,32.0,93.0,3867.1883,32,668676.3876,9.2146,0.0876,3.192,safe,no_future_risk
6,4.4,7.0,27.0,91.0,3353.1114,33,711550.4534,10.3206,0.0752,3.0754,safe,no_future_risk
6,4.6,9.0,26.0,94.0,3273.9869,25,668212.6493,9.5164,0.1475,2.9589,safe,no_future_risk
6,4.8,7.0,29.0,92.0,2725.2724,24,514176.9898,9.3982,0.1969,2.844,safe,no_future_risk
6,5.0,3.0,21.0,91.0,4204.515,31,842546.1078,9.1479,0.1682,2.7196,safe,no_future_risk
6,5.2,3.0,25.0,91.0,3732.7386,31,603999.1788,9.5013,0.4773,2.5962,safe,no_future_risk
6,5.4,4.0,22.0,90.0,6499.9532,31,1154598.2383,9.3951,0.3292,2.4726,safe,no_future_risk
6,5.6,5.0,21.0,88.0,6344.9584,30,1105046.5204,9.56,0.1295,2.3558,safe,no_future_risk
6,5.8,5.0,22.0,87.0,5985.2272,30,1033207.4327,9.5049,0.2334,2.2457,safe,no_future_risk
6,6.0,2.0,20.0,87.0,6211.4587,30,1064698.4889,8.9905,0.1577,2.1316,safe,no_future_risk
6,6.2,1.0,17.0,85.0,6572.6194,29,1206061.2561,9.063,0.0881,2.0096,safe,no_future_risk
6,6.4,1.0,17.0,70.0,5350.8631,29,1193326.6588,9.2898,0.3519,1.8772,safe,no_future_risk
6,6.6,0.0,13.0,58.0,6246.9795,29,1195305.7103,9.4536,0.1372,1.7357,safe,no_future_risk
6,6.8,0.0,11.0,52.0,5616.3621,28,1447411.0956,8.6562,0.2766,1.5896,safe,no_future_risk
6,7.0,0.0,5.0,29.0,7326.1935,28,1515361.4479,9.736,0.0472,1.4337,safe,no_future_risk
6,7.2,0.0,5.0,26.0,7119.8481,27,1480459.8422,10.1965,0.3293,1.2683,safe,future_risk
6,7.4,0.0,7.0,30.0,8226.1249,27,1542552.3427,9.3024,0.2125,1.0935,safe,future_risk
6,7.6,16.0,35.0,91.0,7752.4437,26,1505876.5339,9.6471,0.1018,0.9184,safe,future_risk
6,7.8,16.0,32.0,100.0,7928.174,25,1533179.3231,9.4856,0.101,0.7616,warning,future_risk
6,8.0,13.0,29.0,104.0,6068.7146,24,1642728.3113,9.6748,0.0609,0.5522,warning,future_risk
6,8.2,12.0,28.0,105.0,6658.4052,24,1291369.1236,9.4267,0.2453,0.4134,danger,future_risk
6,8.4,13.0,31.0,105.0,5992.7657,23,1014239.6502,9.4357,0.3912,0.359,danger,future_risk
6,8.6,0.0,22.0,78.0,3960.3924,22,612949.8077,9.3669,0.1229,0.4293,danger,future_risk
6,8.8,0.0,14.0,60.0,8766.6202,22,1477095.0167,9.6258,0.1505,0.5896,warning,no_future_risk
6,9.0,6.0,15.0,42.0,6452.1753,22,1116742.8552,10.1655,0.3852,0.7826,warning,no_future_risk
6,9.2,4.0,17.0,47.0,2966.8767,22,393460.4201,9.4637,0.314,0.9736,safe,no_future_risk
6,9.4,1.0,12.0,42.0,4491.9152,21,547929.4789,9.0619,0.2339,1.1395,safe,no_future_risk
6,9.6,0.0,8.0,35.0,2902.6313,20,307378.055,10.7114,0.2019,1.2702,safe,no_future_risk
6,9.8,2.0,16.0,46.0,2535.8507,20,265183.1359,8.8763,0.316,1.3626,safe,no_future_risk
6,10.0,3.0,14.0,42.0,6648.5346,20,1167870.6875,8.6323,0.2691,1.4194,safe,no_future_risk
6,10.2,0.0,18.0,52.0,6411.3166,20,1162550.5473,10.0374,0.2336,1.4466,safe,no_future_risk
6,10.4,7.0,22.0,63.0,3849.3583,21,710915.4972,8.9383,0.2079,1.4538,safe,no_future_risk
6,10.6,4.0,22.0,90.0,6156.3688,20,1050969.8675,9.652,0.389,1.4458,safe,no_future_risk
6,10.8,4.0,23.0,87.0,5019.8356,18,895153.8777,9.7241,0.2307,1.4346,safe,no_future_risk
6,11.0,3.0,24.0,96.0,5376.0742,18,908243.3525,10.0358,0.3055,1.4294,safe,no_future_risk
6,11.2,9.0,29.0,97.0,6202.5936,19,1193218.8514,9.4013,0.186,1.4316,safe,no_future_risk
6,11.4,13.0,29.0,104.0,4938.9208,19,1176862.294,9.7989,0.2178,1.4389,safe,no_future_risk
7,0.0,6.0,32.0,82.0,4765.0711,27,741131.1605,8.8761,0.23,4.3082,safe,no_future_risk
7,0.2,8.0,31.0,84.0,5226.1833,27,913431.3484,7.9699,0.064,4.2995,safe,no_future_risk
7,0.4,6.0,25.0,83.0,3808.9992,27,574237.4875,8.2499,0.0571,4.2923,safe,no_future_risk
7,0.6,8.0,32.0,90.0,3420.4641,27,599523.1986,7.9187,0.0888,4.2869,safe,no_future_risk
7,0.8,13.0,32.0,96.0,5209.7904,23,645935.9093,9.1552,0.1272,4.2797,safe,no_future_risk
7,1.0,11.0,36.0,102.0,6525.7432,23,1006124.0641,9.5436,0.0815,4.2694,safe,no_future_risk
7,1.2,15.0,36.0,102.0,4989.7111,27,685219.4505,9.6663,0.1162,4.2496,safe,no_future_risk
7,1.4,18.0,36.0,101.0,5393.0997,23,940312.0271,10.5924,0.0621,4.2151,safe,no_future_risk
7,1.6,12.0,32.0,98.0,6853.3471,26,1251828.926,9.618,0.1282,4.1642,safe,no_future_risk
7,1.8,10.0,32.0,97.0,4304.1158,22,932404.4987,9.9859,0.112,4.096,safe,no_future_risk
7,2.0,8.0,34.0,94.0,4089.5649,23,777109.9025,10.4714,0.0986,4.0127,safe,no_future_risk
7,2.2,7.0,29.0,90.0,5272.5894,26,879487.029,10.1577,0.0625,3.9195,safe,no_future_risk
7,2.4,6.0,32.0,91.0,5144.7298,25,1297390.2684,9.4907,0.0362,3.8192,safe,no_future_risk
7,2.6,5.0,29.0,88.0,7013.6436,21,1679045.1095,9.3034,0.0594,3.7072,safe,no_future_risk
7,2.8,3.0,27.0,87.0,8066.3555,21,1627798.4494,9.4096,0.0462,3.5847,safe,no_future_risk
7,3.0,2.0,25.0,87.0,7282.8135,20,1892264.1324,8.9693,0.0678,3.4494,safe,no_future_risk
7,3.2,5.0,30.0,85.0,8887.9339,24,1830733.9009,9.7439,0.1711,3.2999,safe,no_future_risk
7,3.4,1.0,31.0,80.0,8222.6575,24,1807859.4641,9.23,0.055,3.1288,safe,no_future_risk
7,3.6,0.0,24.0,73.0,8196.9602,23,1734379.1967,9.8795,0.1968,2.9327,safe,no_future_risk
7,3.8,0.0,22.0,75.0,5425.5746,22,1140735.5783,9.1862,0.1901,2.7107,safe,no_future_risk
7,4.0,0.0,21.0,77.0,3536.5678,19,784822.1404,9.6934,0.1283,2.4655,safe,no_future_risk
7,4.2,3.0,25.0,83.0,4755.4559,21,1054737.5032,9.0677,0.1381,2.2051,safe,no_future_risk
7,4.4,3.0,25.0,73.0,6926.8149,16,1470692.4989,9.2886,0.1617,1.948,safe,no_future_risk
7,4.6,2.0,24.0,75.0,7708.7652,15,1559925.8696,9.6391,0.1812,1.6578,safe,no_future_risk
7,4.8,3.0,20.0,75.0,9609.0245,14,2473073.8322,9.6294,0.2097,1.42,safe,no_future_risk
7,5.0,5.0,18.0,78.0,8535.3646,13,1691121.7532,8.3451,0.539,1.3765,safe,no_future_risk
7,5.2,2.0,12.0,85.0,2655.3572,12,268671.4319,9.3731,0.4799,1.3765,safe,no_future_risk
7,5.4,4.0,14.0,90.0,1443.5933,16,133837.7494,11.2432,0.2317,1.3765,safe,no_future_risk
7,5.6,3.0,15.0,90.0,1203.8792,13,106903.1209,9.3502,0.1547,1.3765,safe,no_future_risk
7,5.8,4.0,15.0,93.0,1706.7066,13,180880.7819,9.5531,0.1856,1.2711,safe,no_future_risk
7,6.0,6.0,17.0,97.0,3930.2222,13,428046.3789,10.3298,0.3783,1.3362,safe,no_future_risk
7,6.2,4.0,16.0,92.0,1906.9062,12,151917.1886,9.7481,0.47,1.3734,safe,no_future_risk
7,6.4,6.0,18.0,97.0,4789.5445,13,732325.5014,9.7226,0.2854,1.3913,safe,no_future_risk
7,6.6,7.0,19.0,96.0,5756.2505,13,920433.6488,9.5929,0.2338,1.3976,safe,no_future_risk
7,6.8,8.0,17.0,91.0,4675.4462,20,713947.0684,8.9644,0.2501,1.4022,safe,no_future_risk
7,7.0,11.0,25.0,95.0,4514.5618,13,793499.5671,9.5123,0.2485,1.4078,safe,no_future_risk
7,7.2,16.0,30.0,93.0,3024.0769,20,661691.4063,9.6268,0.1877,1.416,safe,no_future_risk
7,7.4,10.0,20.0,92.0,5032.8464,10,784190.3154,9.9509,0.1803,1.4264,safe,no_future_risk
8,0.0,0.0,0.0,84.0,2841.9963,56,412941.7501,7.9618,0.0811,5.0152,safe,no_future_risk
8,0.2,0.0,0.0,78.0,2508.8923,56,246514.588,9.0077,0.0707,5.0126,safe,no_future_risk
8,0.4,0.0,0.0,74.0,3522.0126,33,500983.9286,9.8634,0.135,5.0106,safe,no_future_risk
8,0.6,0.0,0.0,65.0,2473.5219,30,356893.0605,8.1863,0.1505,5.0079,safe,no_future_risk
8,0.8,0.0,1.0,62.0,2391.9151,57,284062.5236,10.8905,0.2442,5.0046,safe,no_future_risk
8,1.0,1.0,3.0,65.0,3078.1092,33,384532.3953,8.0188,0.1599,5.0009,safe,no_future_risk
8,1.2,0.0,1.0,52.0,2183.6164,56,308129.4231,11.4375,0.0849,4.999,safe,no_future_risk
8,1.4,0.0,0.0,50.0,3235.8186,32,425490.347,9.4695,0.1559,4.9983,safe,no_future_risk
8,1.6,0.0,0.0,45.0,2967.4232,57,404998.1213,10.0449,0.0993,4.9955,safe,no_future_risk
8,1.8,2.0,5.0,47.0,2971.2651,56,286612.4527,7.5098,0.3072,4.9909,safe,no_future_risk
8,2.0,5.0,8.0,47.0,2205.5961,56,224615.372,9.9768,0.1815,4.9876,safe,no_future_risk
8,2.2,2.0,4.0,41.0,2274.4639,32,280063.7034,8.7608,0.0686,4.987,safe,no_future_risk
8,2.4,10.0,13.0,47.0,2642.0258,32,267842.2809,8.4886,0.1126,4.9897,safe,no_future_risk
8,2.6,6.0,8.0,44.0,1948.8058,32,197587.9537,9.7648,0.1093,4.9963,safe,no_future_risk
8,2.8,8.0,13.0,41.0,1877.2271,31,247209.4751,9.3005,0.045,5.0064,safe,no_future_risk
8,3.0,0.0,6.0,41.0,1596.3959,22,191391.2895,9.1988,0.1155,5.0197,safe,no_future_risk
8,3.2,0.0,6.0,37.0,3195.9788,29,352109.0642,9.5568,0.2754,5.0362,safe,no_future_risk
8,3.4,7.0,11.0,38.0,2893.4677,30,397793.48,9.8451,0.2401,5.0474,safe,no_future_risk
8,3.6,1.0,7.0,31.0,2773.7711,22,398465.5736,9.5473,0.2534,5.0363,safe,no_future_risk
8,3.8,0.0,4.0,25.0,3891.1402,33,613647.2741,9.53,0.2566,4.9902,safe,no_future_risk
8,4.0,0.0,1.0,18.0,2666.6184,29,402721.426,9.2416,0.0742,4.904,safe,no_future_risk
8,4.2,0.0,2.0,12.0,3143.3845,31,525482.306,10.675,0.1213,4.7826,safe,no_future_risk
8,4.4,0.0,2.0,9.0,2966.0384,28,427242.9755,10.0837,0.0754,4.6264,safe,no_future_risk
8,4.6,0.0,1.0,3.0,3144.9618,27,385419.9318,8.699,0.1187,4.4362,safe,no_future_risk
8,4.8,0.0,3.0,6.0,3481.1097,27,459881.253,9.3372,0.2665,4.2131,safe,no_future_risk
8,5.0,0.0,2.0,5.0,3303.8608,26,603227.8301,9.4885,0.2448,3.9576,safe,no_future_risk
8,5.2,0.0,3.0,6.0,3262.6421,25,421216.5392,10.2434,0.1873,3.7255,safe,no_future_risk
8,5.4,0.0,4.0,10.0,1808.6836,24,235080.8886,9.4745,0.1779,3.7255,safe,no_future_risk
8,5.6,20.0,31.0,43.0,3145.1003,19,371993.3767,9.8804,0.2219,3.7255,safe,no_future_risk
8,5.8,13.0,22.0,33.0,3462.611,15,580420.486,9.0671,0.2407,3.7255,safe,no_future_risk
8,6.0,27.0,35.0,46.0,5478.3923,22,977567.2943,9.093,0.0972,2.4797,safe,no_future_risk
8,6.2,32.0,41.0,56.0,5093.3655,20,728101.1077,9.3334,0.1516,2.185,safe,no_future_risk
8,6.4,32.0,42.0,56.0,5176.119,20,874092.2364,9.1426,0.3096,1.9755,safe,no_future_risk
8,6.6,42.0,54.0,68.0,2630.3352,20,476133.459,10.1993,0.3765,1.8428,safe,no_future_risk
8,6.8,40.0,50.0,63.0,4436.0198,10,876659.1745,9.9557,0.1391,1.8428,safe,no_future_risk
8,7.0,37.0,50.0,66.0,3668.8061,19,555989.1061,10.2647,0.2623,1.8428,safe,no_future_risk
